332848.29694191314,303936.99437549955,399347.1518249081,361433.176229,688400.2447449288,628550.3404546084,329744.172187,505786.8143505177,328838.14798232773,438948.3318708236,311541.424002,310729.39035,476251.89943,396525.9722757238,662101.63789,324159.8021176028,384664.870675,305019.7896493626,688400.2447449288,290823.98279461,
332848.29694191314,303936.99437549955,399347.1518249081,361433.176229,804430.982813,628550.3404546084,329744.172187,505786.8143505177,328838.14798232773,438948.3318708236,311541.424002,310729.39035,476251.89943,396525.9722757238,662101.63789,324159.8021176028,384664.870675,305019.7896493626,290823.98279461,727730.205455,
332848.29694191314,303936.99437549955,399347.1518249081,361433.176229,804430.982813,628550.3404546084,329744.172187,505786.8143505177,328838.14798232773,438948.3318708236,311541.424002,310729.39035,476251.89943,662101.63789,324159.8021176028,384664.870675,305019.7896493626,290823.98279461,727730.205455,356472.80801505444,
332848.29694191314,303936.99437549955,399347.1518249081,361433.176229,841373.980245,628550.3404546084,505786.8143505177,328838.14798232773,438948.3318708236,311541.424002,310729.39035,476251.89943,662101.63789,324159.8021176028,384664.870675,305019.7896493626,290823.98279461,727730.205455,356472.80801505444,297463.81603216747,
332848.29694191314,303936.99437549955,399347.1518249081,381109.175535,841373.980245,628550.3404546084,775094.94865,438948.3318708236,311541.424002,310729.39035,476251.89943,662101.63789,324159.8021176028,384664.870675,305019.7896493626,290823.98279461,727730.205455,356472.80801505444,297463.81603216747,388839.783436,
332848.29694191314,303936.99437549955,457074.7905278902,381109.175535,810783.5813953592,628550.3404546084,613292.569771,438948.3318708236,311541.424002,310729.39035,583163.8624421523,662101.63789,324159.8021176028,384664.870675,305019.7896493626,727730.205455,356472.80801505444,297463.81603216747,388839.783436,339342.92095,
332848.29694191314,303936.99437549955,457074.7905278902,381109.175535,810783.5813953592,628550.3404546084,613292.569771,438948.3318708236,311541.424002,310729.39035,583163.8624421523,683087.470623,324159.8021176028,305019.7896493626,727730.205455,356472.80801505444,297463.81603216747,388839.783436,339342.92095,327011.38119555614,
332848.29694191314,303936.99437549955,457074.7905278902,381109.175535,810783.5813953592,628550.3404546084,613292.569771,438948.3318708236,311541.424002,310729.39035,583163.8624421523,530133.5017259294,324159.8021176028,305019.7896493626,727730.205455,356472.80801505444,297463.81603216747,339342.92095,327011.38119555614,337533.39347354625,
332848.29694191314,303936.99437549955,457074.7905278902,381109.175535,810783.5813953592,628550.3404546084,428609.68010010314,311541.424002,310729.39035,583163.8624421523,530133.5017259294,324159.8021176028,305019.7896493626,641828.1492142002,356472.80801505444,297463.81603216747,339342.92095,321523.79082565085,337533.39347354625,428609.68010010314,
332848.29694191314,303936.99437549955,478953.2016602883,381109.175535,810783.5813953592,628550.3404546084,428609.68010010314,310729.39035,583163.8624421523,530133.5017259294,324159.8021176028,305019.7896493626,641828.1492142002,356472.80801505444,297463.81603216747,339342.92095,321523.79082565085,316960.47259152116,428609.68010010314,316960.47259152116,
